Site Code	Day	Date	Collection	SampleMonth	Sample Year	Mooring Code	Fish ID .	spp Grouping	Standard Length	Sampling Interval	Marine Reserve?
CF	190705	7/5/2019	02	JUL	2019	CF06	01	SMAR	53.54999924	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	02	SMAR	49.25	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	03	SMAR	49.72000122	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	04	SMAR	46.38999939	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	05	SMAR	40.77000046	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	06	SMAR	46.02999878	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	07	SMAR	47.65999985	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	08	SMAR	35.56999969	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	09	SMAR	42.70000076	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	10	SMAR	42.33000183	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	11	SMAR	36.52999878	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	12	SMAR	39.31000137	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	13	SMAR	44.02999878	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	14	SMAR	43.02000046	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	15	SMAR	44.34000015	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	16	SMAR	42.20999908	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	17	SMAR	45.90999985	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	18	SMAR	39.97999954	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	19	QGBC	18.27000046	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	20	QGBC	17.60000038	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	21	QGBC	20.70000076	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	22	OYTB	39.58000183	18	FALSE
CF	190705	7/5/2019	02	JUL	2019	CF06	23	OYTB	39.90999985	18	FALSE
CF	190816	8/16/2019	02	AUG	2019	CF06	01	SNIG	38.70999908	17	FALSE
CF	190816	8/16/2019	01	AUG	2019	CF03	01	OYTB	39.15999985	17	FALSE
CF	190816	8/16/2019	01	AUG	2019	CF03	02	QGBC	33	17	FALSE
CF	190816	8/16/2019	01	AUG	2019	CF03	03	QGBC	20.60000038	17	FALSE
CF	190730	7/30/2019	04	JUL	2019	CF05	01	OYTB	39.81999969	11	FALSE
CF	190730	7/30/2019	04	JUL	2019	CF05	02	OYTB	44.50999832	11	FALSE
CF	190730	7/30/2019	04	JUL	2019	CF05	03	SMAR	37.13999939	11	FALSE
CF	190730	7/30/2019	04	JUL	2019	CF05	04	SMAR	44.34000015	11	FALSE
CF	190730	7/30/2019	04	JUL	2019	CF05	05	SMAR	40.70999908	11	FALSE
CF	190730	7/30/2019	04	JUL	2019	CF05	06	SMAR	41.52000046	11	FALSE
CF	190730	7/30/2019	03	JUL	2019	CF04	01	SNIG	39.49000168	11	FALSE
CF	190730	7/30/2019	03	JUL	2019	CF04	02	OYTB	43.72000122	11	FALSE
CF	190730	7/30/2019	02	JUL	2019	CF06	01	OYTB	39.15999985	11	FALSE
CF	190730	7/30/2019	02	JUL	2019	CF06	02	QGBC	28.94000053	11	FALSE
CF	190730	7/30/2019	02	JUL	2019	CF06	03	SMAR	40.47999954	11	FALSE
CF	190730	7/30/2019	02	JUL	2019	CF06	04	SMAR	36.95999908	11	FALSE
CF	190730	7/30/2019	02	JUL	2019	CF06	05	QGBC	24.62999916	11	FALSE
CF	190730	7/30/2019	02	JUL	2019	CF06	06	SMAR	43.36999893	11	FALSE
CF	190730	7/30/2019	01	JUL	2019	CF03	01	SMAR	44.72999954	11	FALSE
CF	190730	7/30/2019	01	JUL	2019	CF03	02	QGBC	31.62000084	11	FALSE
CF	190730	7/30/2019	01	JUL	2019	CF03	03	OYTB	42.31999969	11	FALSE
CF	190730	7/30/2019	01	JUL	2019	CF03	04	OYTB	39.36999893	11	FALSE
CF	190730	7/30/2019	01	JUL	2019	CF03	05	SMAR	36.11000061	11	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	01	QGBC	28.25	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	02	QGBC	26.93000031	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	03	QGBC	27.07999992	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	04	QGBC	26.45000076	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	05	QGBC	22.5	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	06	QGBC	28	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	07	QGBC	23.5	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	08	QGBC	20.32999992	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	09	QGBC	28.85000038	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	10	QGBC	28.92000008	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	11	QGBC	23.82999992	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	12	QGBC	20.17000008	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	13	QGBC	25.20999908	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	14	QGBC	22.77000046	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	15	SMAR	26.04000092	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	16	SMAR	21.86000061	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	17	SMAR	43.06999969	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	18	QGBC	29.03000069	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	19	SMAR	47.13999939	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	20	SMAR	44.31000137	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	21	QGBC	29.47999954	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	22	QGBC	24.71999931	14	FALSE
CF	190719	7/19/2019	04	JUL	2019	CF05	23	QGBC	27.21999931	14	FALSE
CF	190719	7/19/2019	03	JUL	2019	CF04	01	SMAR	47.58000183	14	FALSE
CF	190719	7/19/2019	03	JUL	2019	CF04	02	SMAR	49.61999893	14	FALSE
CF	190719	7/19/2019	03	JUL	2019	CF04	03	SMAR	43.47000122	14	FALSE
CF	190719	7/19/2019	03	JUL	2019	CF04	04	QGBC	28.11000061	14	FALSE
CF	190719	7/19/2019	03	JUL	2019	CF04	05	SMAR	44.72999954	14	FALSE
CF	190719	7/19/2019	03	JUL	2019	CF04	06	QGBC	21.88999939	14	FALSE
CF	190719	7/19/2019	03	JUL	2019	CF04	07	QGBC	23.48999977	14	FALSE
CF	190719	7/19/2019	03	JUL	2019	CF04	08	SMAR	47.90999985	14	FALSE
CF	190719	7/19/2019	03	JUL	2019	CF04	09	SMAR	46.5	14	FALSE
CF	190719	7/19/2019	03	JUL	2019	CF04	10	QGBC	29.60000038	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	01	QGBC	31.31999969	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	02	QGBC	25.18000031	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	03	OYTB	39.25	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	04	SMAR	23.85000038	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	05	QGBC	47.13000107	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	06	QGBC	26.85000038	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	07	QGBC	34.04999924	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	08	QGBC	26.17000008	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	09	QGBC	28.36000061	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	10	SMAR	46.5	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	11	QGBC	24.95999908	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	12	QGBC	29.75	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	13	QGBC	30.34000015	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	14	QGBC	29.30999947	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	15	QGBC	24.85000038	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	16	QGBC	23.07999992	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	17	QGBC	23.62999916	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	18	QGBC	28.22999954	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	19	QGBC	23.18000031	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	20	QGBC	26.46999931	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	21	QGBC	27.18000031	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	22	QGBC	26.06999969	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	23	QGBC	28.71999931	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	24	QGBC	24.53000069	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	25	QGBC	25.37999916	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	26	QGBC	25.37999916	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	27	QGBC	26.65999985	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	28	QGBC	22.44000053	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	29	QGBC	24.34000015	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	30	QGBC	22.23999977	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	31	QGBC	25.01000023	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	32	QGBC	23.90999985	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	33	QGBC	25.31999969	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	34	SMAR	36.18000031	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	35	QGBC	24.95999908	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	36	QGBC	29.29999924	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	37	QGBC	24.62000084	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	38	QGBC	24.61000061	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	39	QGBC	21.40999985	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	40	QGBC	25.90999985	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	41	QGBC	24.51000023	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	42	QGBC	30.79999924	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	43	QGBC	29.70000076	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	44	QGBC	25.15999985	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	45	QGBC	25.17000008	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	46	QGBC	37.88000107	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	47	QGBC	22.40999985	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	48	QGBC	29.97999954	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	49	QGBC	23.27000046	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	50	QGBC	29.52000046	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	51	QGBC	23.63999939	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	52	QGBC	24.40999985	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	53	QGBC	27.59000015	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	54	QGBC	24.55999947	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	55	QGBC	24.55999947	14	FALSE
CF	190719	7/19/2019	02	JUL	2019	CF06	56	QGBC	24.06999969	14	FALSE
CF	190719	7/19/2019	01	JUL	2019	CF03	01	SMAR	43.34000015	14	FALSE
CF	190719	7/19/2019	01	JUL	2019	CF03	02	SMAR	50.56000137	14	FALSE
CF	190719	7/19/2019	01	JUL	2019	CF03	03	SMAR	44.38999939	14	FALSE
CF	190719	7/19/2019	01	JUL	2019	CF03	04	QGBC	31.10000038	14	FALSE
CF	190719	7/19/2019	01	JUL	2019	CF03	05	SMAR	44.90999985	14	FALSE
CF	190719	7/19/2019	01	JUL	2019	CF03	06	QGBC	27.11000061	14	FALSE
CF	190719	7/19/2019	01	JUL	2019	CF03	07	SMAR	48.02999878	14	FALSE
CF	190719	7/19/2019	01	JUL	2019	CF03	08	SMAR	36.13999939	14	FALSE
CF	190719	7/19/2019	01	JUL	2019	CF03	09	OYTB	41.72000122	14	FALSE
CF	190719	7/19/2019	01	JUL	2019	CF03	10	SR	43.27999878	14	FALSE
CF	190719	7/19/2019	01	JUL	2019	CF03	11	QGBC	26.79999924	14	FALSE
CF	190719	7/19/2019	01	JUL	2019	CF03	12	QGBC	29.37000084	14	FALSE
CF	190719	7/19/2019	01	JUL	2019	CF03	13	QGBC	27.59000015	14	FALSE
CF	190719	7/19/2019	01	JUL	2019	CF03	14	QGBC	30.53000069	14	FALSE
CF	190719	7/19/2019	01	JUL	2019	CF03	15	QGBC	22.62000084	14	FALSE
CF	190719	7/19/2019	01	JUL	2019	CF03	16	QGBC	29.72999954	14	FALSE
CF	190528	5/28/2019	02	MAY	2019	CF06	01	HDEC	59.56999969	18	FALSE
CF	190528	5/28/2019	02	MAY	2019	CF06	02	SMAR	39.04000092	18	FALSE
CF	190528	5/28/2019	02	MAY	2019	CF06	03	SMAR	41.34999847	18	FALSE
CF	190528	5/28/2019	02	MAY	2019	CF06	04	SMAR	37.45999908	18	FALSE
CF	190528	5/28/2019	02	MAY	2019	CF06	05	SMAR	37.13999939	18	FALSE
CF	190528	5/28/2019	02	MAY	2019	CF06	06	SMAR	37.54999924	18	FALSE
CF	190528	5/28/2019	02	MAY	2019	CF06	07	SMAR	40.59999847	18	FALSE
CF	190528	5/28/2019	02	MAY	2019	CF06	08	SMAR	37.84000015	18	FALSE
CF	190528	5/28/2019	02	MAY	2019	CF06	09	SMAR	39.36000061	18	FALSE
CF	190528	5/28/2019	02	MAY	2019	CF06	10	SMAR	46.31999969	18	FALSE
CF	190528	5/28/2019	02	MAY	2019	CF06	11	OYTB	38.88000107	18	FALSE
CF	190528	5/28/2019	02	MAY	2019	CF06	12	OYTB	41.77000046	18	FALSE
CF	190528	5/28/2019	02	MAY	2019	CF06	13	OYTB	43.08000183	18	FALSE
CF	190705	7/5/2019	03	JUL	2019	CF04	1	HDEC	55.61000061	18	FALSE
CF	190705	7/5/2019	03	JUL	2019	CF04	10	SMAR	38.74000168	18	FALSE
CF	190705	7/5/2019	03	JUL	2019	CF04	11	SMAR	40.90000153	18	FALSE
CF	190705	7/5/2019	03	JUL	2019	CF04	12	SMAR	41.88999939	18	FALSE
CF	190705	7/5/2019	03	JUL	2019	CF04	13	SMAR	43.81999969	18	FALSE
CF	190705	7/5/2019	03	JUL	2019	CF04	14	SMAR	41.56000137	18	FALSE
CF	190705	7/5/2019	03	JUL	2019	CF04	15	SMAR	39.63999939	18	FALSE
CF	190705	7/5/2019	03	JUL	2019	CF04	16	SMAR	39.36999893	18	FALSE
CF	190705	7/5/2019	03	JUL	2019	CF04	2	HDEC	52.79999924	18	FALSE
CF	190705	7/5/2019	03	JUL	2019	CF04	3	SMAR	44.20999908	18	FALSE
CF	190705	7/5/2019	03	JUL	2019	CF04	4	SMAR	45.5	18	FALSE
CF	190705	7/5/2019	03	JUL	2019	CF04	5	SMAR	42.70000076	18	FALSE
CF	190705	7/5/2019	03	JUL	2019	CF04	6	SMAR	42.08000183	18	FALSE
CF	190705	7/5/2019	03	JUL	2019	CF04	7	SMAR	39.22999954	18	FALSE
CF	190705	7/5/2019	03	JUL	2019	CF04	8	SMAR	40.41999817	18	FALSE
CF	190705	7/5/2019	03	JUL	2019	CF04	9	SMAR	43.13999939	18	FALSE
CF	190829	8/29/2019	01	AUG	2019	CF03	00		-99999	13	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	01	SMAR	46.95999908	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	02	SMAR	49.70000076	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	03	SMAR	43.56999969	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	04	SMAR	37.88000107	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	05	SMAR	39.20000076	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	06	SMAR	36.75	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	07	SMAR	46.84999847	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	08	SMAR	41.79000092	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	09	SMAR	38.84000015	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	10	SMAR	39.93999863	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	11	SMAR	48.20000076	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	12	QGBC	22.46999931	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	13	QGBC	21.89999962	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	14	QGBC	24.04999924	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	15	QGBC	25.25	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	16	QGBC	27.62999916	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	17	OYTB	49.40000153	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	18	OYTB	39.34999847	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	19	OYTB	37.15000153	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	20	OYTB	39.54999924	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	21	OYTB	45.52000046	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	22	OYTB	49.18999863	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	23	OYTB	46.81000137	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	24	OYTB	42.61000061	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	25	OYTB	45.43000031	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	26	OYTB	44.04999924	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	27	OYTB	42.43999863	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	28	OYTB	42.93000031	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	29	OYTB	45.06999969	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	30	OYTB	46.33000183	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	31	OYTB	47.58000183	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	32	OYTB	46.54000092	18	FALSE
CF	190705	7/5/2019	01	JUL	2019	CF03	33	OYTB	41.91999817	18	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	01	SMAR	39.59999847	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	02	SMAR	39.06000137	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	03	SMAR	35.38999939	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	04	SMAR	38.52999878	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	05	SMAR	38.47000122	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	06	SMAR	36.61999893	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	07	SMAR	33.18000031	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	08	SMAR	36.22999954	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	09	SMAR	38.75	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	10	SMAR	42.81999969	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	11	SMAR	41.08000183	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	12	SMAR	39.47000122	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	13	SMAR	39.18999863	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	14	SMAR	37.61999893	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	15	SMAR	37.70999908	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	16	SMAR	38.11999893	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	17	OYTB	42.24000168	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	18	OYTB	43.08000183	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	19	OYTB	43.45999908	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	20	OYTB	41.90999985	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	21	OYTB	43.97000122	11	FALSE
CF	190617	6/17/2019	04	JUN	2019	CF05	22	OYTB	42.86999893	11	FALSE
CF	190617	6/17/2019	03	JUN	2019	CF04	01	SMAR	37.86000061	11	FALSE
CF	190617	6/17/2019	03	JUN	2019	CF04	02	SMAR	33.75999832	11	FALSE
CF	190617	6/17/2019	03	JUN	2019	CF04	03	SMAR	41.38000107	11	FALSE
CF	190617	6/17/2019	03	JUN	2019	CF04	04	SMAR	37.06999969	11	FALSE
CF	190617	6/17/2019	03	JUN	2019	CF04	05	SMAR	37.24000168	11	FALSE
CF	190617	6/17/2019	03	JUN	2019	CF04	06	SMAR	39.08000183	11	FALSE
CF	190617	6/17/2019	03	JUN	2019	CF04	07	SMAR	41.25999832	11	FALSE
CF	190617	6/17/2019	03	JUN	2019	CF04	08	OYTB	42.09999847	11	FALSE
CF	190617	6/17/2019	03	JUN	2019	CF04	09	OYTB	43.93999863	11	FALSE
CF	190617	6/17/2019	03	JUN	2019	CF04	10	OYTB	42.56999969	11	FALSE
CF	190617	6/17/2019	03	JUN	2019	CF04	11	OYTB	41.27999878	11	FALSE
CF	190617	6/17/2019	03	JUN	2019	CF04	12	OYTB	44.11999893	11	FALSE
CF	190617	6/17/2019	03	JUN	2019	CF04	13	OYTB	42.06999969	11	FALSE
CF	190617	6/17/2019	03	JUN	2019	CF04	14	OYTB	41.47999954	11	FALSE
CF	190617	6/17/2019	03	JUN	2019	CF04	15	OYTB	41.04000092	11	FALSE
CF	190617	6/17/2019	03	JUN	2019	CF04	16	OYTB	44.36999893	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	01	SMAR	38.15000153	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	02	SMAR	36.31999969	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	03	SMAR	39.13999939	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	04	SMAR	43.43999863	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	05	SMAR	40.5	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	06	SMAR	38.90000153	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	07	SMAR	37.36000061	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	08	SMAR	40.79999924	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	09	SMAR	39.49000168	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	10	SMAR	36.5	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	11	SMAR	35.93000031	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	12	SMAR	37.40000153	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	13	SMAR	34.56999969	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	14	SMAR	35.86999893	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	15	SMAR	40.56000137	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	16	SMAR	37.88999939	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	17	SMAR	36.84999847	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	18	SMAR	39.97999954	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	19	SMAR	39.22000122	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	20	SMAR	38.70000076	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	21	SMAR	38.20000076	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	22	OYTB	43.22000122	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	23	OYTB	47.18000031	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	24	OYTB	45.08000183	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	25	OYTB	42.29999924	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	26	OYTB	45.13999939	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	27	OYTB	46.59999847	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	28	OYTB	43.66999817	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	29	OYTB	43.58000183	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	30	OYTB	45.02000046	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	31	OYTB	42.72000122	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	32	OYTB	43.27000046	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	33	OYTB	44.97000122	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	34	OYTB	44.36999893	11	FALSE
CF	190617	6/17/2019	02	JUN	2019	CF06	35	OYTB	43.13999939	11	FALSE
CF	190617	6/17/2019	01	JUN	2019	CF03	01	HDEC	60.86000061	11	FALSE
CF	190617	6/17/2019	01	JUN	2019	CF03	02	SMAR	40.27999878	11	FALSE
CF	190617	6/17/2019	01	JUN	2019	CF03	03	SMAR	37.99000168	11	FALSE
CF	190617	6/17/2019	01	JUN	2019	CF03	04	SMAR	39.06999969	11	FALSE
CF	190617	6/17/2019	01	JUN	2019	CF03	05	SMAR	34.79999924	11	FALSE
CF	190617	6/17/2019	01	JUN	2019	CF03	06	SMAR	34.63000107	11	FALSE
CF	190617	6/17/2019	01	JUN	2019	CF03	07	SMAR	36.24000168	11	FALSE
CF	190617	6/17/2019	01	JUN	2019	CF03	08	SMAR	40.38999939	11	FALSE
CF	190617	6/17/2019	01	JUN	2019	CF03	09	SMAR	36.31999969	11	FALSE
CF	190617	6/17/2019	01	JUN	2019	CF03	10	SMAR	33.95999908	11	FALSE
CF	190617	6/17/2019	01	JUN	2019	CF03	11	SMAR	39.16999817	11	FALSE
CF	190617	6/17/2019	01	JUN	2019	CF03	12	SMAR	38.09000015	11	FALSE
CF	190617	6/17/2019	01	JUN	2019	CF03	13	SMAR	40.04000092	11	FALSE
CF	190617	6/17/2019	01	JUN	2019	CF03	14	SMAR	40.84999847	11	FALSE
CF	190617	6/17/2019	01	JUN	2019	CF03	15	SMAR	38.61999893	11	FALSE
CF	190617	6/17/2019	01	JUN	2019	CF03	16	SMAR	36.13000107	11	FALSE
